JournalType,YEAR,TITLE,JOURNAL
Journal Article,2023,Circle packing charts generated by ChatGPT to identify the characteristics of ,Medicine
Journal Article,2023,Addition of dexamethasone to prolong peripheral nerve blocks: a ChatGPT-created ,Regional anesthesia and pain medicine
Journal Article,2023,ChatGPT and the Future of Digital Health: A Study on Healthcare Workers' ,"Healthcare (Basel, Switzerland)"
Journal Article,2024,Health literacy in ChatGPT: exploring the potential of the use of artificial ,Ciencia & saude coletiva
Letter,2023,Curious Questions About Covid-19 Pandemic with ChatGPT: Answers and ,Annals of biomedical engineering
Journal Article,2023,ChatGPT - Reshaping medical education and clinical management.,Pakistan journal of medical sciences
Letter,2024,Assessing ChatGPT-3.5 Versus ChatGPT-4 Performance in Surgical Treatment of ,"Ophthalmic surgery, lasers & imaging retina"
Journal Article,2024,The Genie Is Out of the Bottle: What ChatGPT Can and Cannot Do for Medical ,Obstetrics and gynecology
Journal Article,2023,Evaluating ChatGPT as an adjunct for the multidisciplinary tumor board ,Archives of gynecology and obstetrics
Journal Article,2023,Enhancing Expert Panel Discussions in Pediatric Palliative Care: Innovative ,Cureus
Journal Article,2023,Performance of ChatGPT and Bard on the official part 1 FRCOphth practice ,The British journal of ophthalmology
Journal Article,2023,ChatGPT's potential role in non-English-speaking outpatient clinic settings.,Digital health
Journal Article,2023,Artificial Intelligence (AI) in Radiology: A Deep Dive Into ChatGPT 4.0's ,Cureus
Journal Article,2023,The plasticity of ChatGPT's mentalizing abilities: personalization for ,Frontiers in psychiatry
Journal Article,2023,ChatGPT-4: Transforming Medical Education and Addressing Clinical Exposure ,Indian journal of orthopaedics
Journal Article,2024,Appropriateness of Artificial Intelligence Chatbots in Diabetic Foot Ulcer ,The international journal of lower extremity wounds
Journal Article,2023,"ChatGPT and Artificial Intelligence in Hospital Level Research: Potential, ",Methodist DeBakey cardiovascular journal
Comment,2023,The Integration of Large Language Models Such as ChatGPT in Scientific Writing: ,Korean journal of radiology
Letter,2023,ChatGPT in anaesthesia research: risk of fabrication in literature searches.,British journal of anaesthesia
Letter,2023,"AI, diabetes and getting lost in translation: a multilingual evaluation of Bing ",Clinical chemistry and laboratory medicine
Editorial,2023,ChatGPT-a foe or an ally?,Indian journal of thoracic and cardiovascular surgery
Journal Article,2023,Impact of ChatGPT on medical chatbots as a disruptive technology.,Frontiers in artificial intelligence
Journal Article,2023,Developing ChatGPT's Theory of Mind.,Frontiers in robotics and AI
Letter,2024,Response to ChatGPT in Radiology: A Deeper Look Into its Limitations and ,Canadian Association of Radiologists journal = Journal l'Association canadienne 
Journal Article,2023,Quality of ChatGPT Responses to Questions Related To Liver Transplantation.,Journal of gastrointestinal surgery : official journal of the Society for Surgery 
Journal Article,2024,Evaluation High-Quality of Information from ChatGPT (Artificial ,Arthroscopy : the journal of arthroscopic & related surgery : official 
Journal Article,2024,Quality of information about urologic pathology in English and Spanish from ,Actas urologicas espanolas
Editorial,2024,ChatGPT in Medical Education: A Precursor for Automation Bias?,JMIR medical education
Preprint,2023,Iterative Prompt Refinement for Mining Gene Relationships from ChatGPT.,bioRxiv : the preprint server for biology
Journal Article,2023,"""Dr ChatGPT"": Is it a reliable and useful source for common rheumatic diseases?",International journal of rheumatic diseases
Journal Article,2024,Can ChatGPT provide appropriate meal plans for NCD patients?,"Nutrition (Burbank, Los Angeles County, Calif.)"
Journal Article,2024,Patients with floaters: Answers from virtual assistants and large language ,Digital health
Preprint,2024,OpenAI's Narrative Embeddings Can Be Used for Detecting Post-Traumatic Stress ,Research square
Journal Article,2024,Artificial intelligence in sport: Exploring the potential of using ChatGPT in ,Biology of sport
Journal Article,2024,Can ChatGPT assist authors with abstract writing in medical journals? Evaluating ,PloS one
Journal Article,2024,"Application of ChatGPT in Routine Diagnostic Pathology: Promises, Pitfalls, and ",Advances in anatomic pathology
Journal Article,2023,Arthrosis diagnosis and treatment recommendations in clinical practice: an ,Journal of orthopaedics and traumatology : official journal of the Italian 
Journal Article,2023,Fabrication and errors in the bibliographic citations generated by ChatGPT.,Scientific reports
Journal Article,2024,The performance of artificial intelligence models in generating responses to ,American journal of orthodontics and dentofacial orthopedics : official 
Preprint,2023,ChatGPT usage in the Reactome curation process.,bioRxiv : the preprint server for biology
Journal Article,2023,The Potential and Concerns of Using AI in Scientific Research: ChatGPT ,JMIR medical education
Journal Article,2023,Revolutionizing nursing education through Ai integration: A reflection on the ,Nurse education today
Journal Article,2024,ChatGPT-4 Performance on USMLE Step 1 Style Questions and Its Implications for ,Medical science educator
Journal Article,2024,Capacity of Generative AI to Interpret Human Emotions From Visual and Textual ,JMIR mental health
Journal Article,2024,Potential Use of ChatGPT in Responding to Patient Questions and Creating Patient ,JMIR dermatology
Journal Article,2023,"Evaluating the potential of ChatGPT-4 in ophthalmology: The good, the bad and the ",Journal francais d'ophtalmologie
Journal Article,2023,Role of chat-generative pre-trained transformer (ChatGPT) in anaesthesia: Merits ,Indian journal of anaesthesia
Comment,2023,The computer will see you now: ChatGPT and artificial intelligence large language ,Translational andrology and urology
Journal Article,2024,Performance of ChatGPT in medical examinations: A systematic review and a ,BJOG : an international journal of obstetrics and gynaecology
Editorial,2023,"Use of Generative Artificial Intelligence, Including Large Language Models Such ",Korean journal of radiology
Letter,2023,ChatGPT: The next-gen tool for triaging?,The American journal of emergency medicine
Journal Article,2023,Artificial intelligence chatbots will revolutionize how cancer patients access ,JNCI cancer spectrum
Journal Article,2024,Ethical Concerns About ChatGPT in Healthcare: A Useful Tool or the Tombstone of ,Cureus
Journal Article,2024,Enhancing systematic reviews in orthodontics: a comparative examination of ,European journal of orthodontics
Journal Article,2024,Beyond the Scalpel: Assessing ChatGPT's potential as an auxiliary intelligent ,Computational and structural biotechnology journal
Journal Article,2023,The Future of Patient Education: AI-Driven Guide for Type 2 Diabetes.,Cureus
Journal Article,2024,One hundred important questions facing plant science derived using a large ,Trends in plant science
Journal Article,2024,Assessing the Efficacy of Large Language Models in Health Literacy: A ,The Yale journal of biology and medicine
Editorial,2023,Editorial: Generative artificial intelligence as a plagiarism problem.,Biological psychology
Journal Article,2024,ChatGPT Can Offer Satisfactory Responses to Common Patient Questions Regarding ,"Arthroscopy, sports medicine, and rehabilitation"
Journal Article,2023,Pearls and pitfalls of ChatGPT in medical oncology.,Trends in cancer
Journal Article,2023,An overview of the capabilities of ChatGPT for medical writing and its ,Health information and libraries journal
English Abstract,2023,[Artificial intelligence and internal medicine: The example of hydroxychloroquine ,La Revue de medecine interne
Journal Article,2024,Prediction of outcomes after cardiac arrest by a generative artificial ,Resuscitation plus
Journal Article,2024,Exploring Capabilities of Large Language Models such as ChatGPT in Radiation ,Advances in radiation oncology
Journal Article,2023,"An exploratory survey about using ChatGPT in education, healthcare, and research.",PloS one
Journal Article,2024,Bias of AI-generated content: an examination of news produced by large language ,Scientific reports
Journal Article,2024,ChatGPT in private practice: The opportunities and pitfalls of novel technology.,Australasian psychiatry : bulletin of Royal Australian and New Zealand College of 
Journal Article,2023,AI's deep dive into complex pediatric inguinal hernia issues: a challenge to ,Hernia : the journal of hernias and abdominal wall surgery
Journal Article,2024,Assessing the Accuracy of Information on Medication Abortion: A Comparative ,Cureus
Journal Article,2023,A vignette-based evaluation of ChatGPT's ability to provide appropriate and ,Scientific reports
English Abstract,2024,"[Applications, techniques, and best practices for using ChatGPT].",Revue medicale suisse
Journal Article,2023,Do Large Language Models Understand Chemistry? A Conversation with ChatGPT.,Journal of chemical information and modeling
Journal Article,2023,"Artificial Intelligence in Ophthalmology: A Comparative Analysis of GPT-3.5, ",Cureus
Journal Article,2024,ChatGPT May Offer an Adequate Substitute for Informed Consent to Patients Prior ,Journal of personalized medicine
Journal Article,2023,ChatGPT: revolutionizing cardiothoracic surgery research through artificial ,Interdisciplinary cardiovascular and thoracic surgery
Editorial,2023,"ChatGPT, artificial intelligence and scientific writing: What authors, peer ",The journal of the Royal College of Physicians of Edinburgh
Letter,2024,"Comment on published article ""A chat about bipolar disorder"".",Bipolar disorders
Letter,2023,ChatGPT in travel medicine: A friend or foe?,Travel medicine and infectious disease
Letter,2024,Consulting ChatGPT: Ethical dilemmas in language model artificial intelligence.,Journal of the American Academy of Dermatology
Journal Article,2024,Can generative artificial intelligence pass the orthopaedic board examination?,Journal of orthopaedics
